sid,name,time,sat,vmax,lat,lon,eye_prob,category
2019117N02086,FANI,2019-04-28 03:00:00,FY2-E,47.6,7.65,87.10,0.15,Severe Cyclonic Storm
2019117N02086,FANI,2019-04-28 06:00:00,INSAT-3D,50.5,8.00,86.90,0.15,Severe Cyclonic Storm
2019117N02086,FANI,2019-04-28 06:00:00,MET-7,50.0,8.00,86.90,0.15,Severe Cyclonic Storm
2019117N02086,FANI,2019-04-28 06:00:00,FY2-E,49.5,8.00,86.90,0.15,Severe Cyclonic Storm
2019117N02086,FANI,2019-04-28 09:00:00,INSAT-3D,53.6,8.39,86.81,0.15,Severe Cyclonic Storm
2019117N02086,FANI,2019-04-28 09:00:00,MET-7,53.1,8.39,86.81,0.15,Severe Cyclonic Storm
2019117N02086,FANI,2019-04-28 09:00:00,FY2-E,52.6,8.39,86.81,0.15,Severe Cyclonic Storm
2019117N02086,FANI,2019-04-28 12:00:00,INSAT-3D,56.8,8.78,86.73,0.15,Severe Cyclonic Storm
2019117N02086,FANI,2019-04-28 12:00:00,MET-7,56.2,8.78,86.73,0.15,Severe Cyclonic Storm
2019117N02086,FANI,2019-04-28 12:00:00,FY2-E,55.8,8.78,86.73,0.15,Severe Cyclonic Storm
2019117N02086,FANI,2019-04-28 15:00:00,INSAT-3D,59.9,9.16,86.64,0.15,Severe Cyclonic Storm
2019117N02086,FANI,2019-04-28 15:00:00,MET-7,59.4,9.16,86.64,0.15,Severe Cyclonic Storm
2019117N02086,FANI,2019-04-28 15:00:00,FY2-E,58.9,9.16,86.64,0.15,Severe Cyclonic Storm
2019117N02086,FANI,2019-04-28 18:00:00,INSAT-3D,63.0,9.55,86.55,0.15,Severe Cyclonic Storm
2019117N02086,FANI,2019-04-28 18:00:00,MET-7,62.5,9.55,86.55,0.15,Severe Cyclonic Storm
2019117N02086,FANI,2019-04-28 18:00:00,FY2-E,62.0,9.55,86.55,0.15,Severe Cyclonic Storm
2019117N02086,FANI,2019-04-28 21:00:00,INSAT-3D,66.1,9.94,86.46,0.15,Very Severe Cyclonic Storm
2019117N02086,FANI,2019-04-28 21:00:00,MET-7,65.6,9.94,86.46,0.15,Very Severe Cyclonic Storm
2019117N02086,FANI,2019-04-28 21:00:00,FY2-E,65.1,9.94,86.46,0.15,Very Severe Cyclonic Storm
2019117N02086,FANI,2019-04-29 00:00:00,INSAT-3D,69.2,10.32,86.38,0.15,Very Severe Cyclonic Storm
2019117N02086,FANI,2019-04-29 00:00:00,MET-7,68.8,10.32,86.38,0.15,Very Severe Cyclonic Storm
2019117N02086,FANI,2019-04-29 00:00:00,FY2-E,68.2,10.32,86.38,0.15,Very Severe Cyclonic Storm
2019117N02086,FANI,2019-04-29 03:00:00,INSAT-3D,72.4,10.71,86.29,0.15,Very Severe Cyclonic Storm
2019117N02086,FANI,2019-04-29 03:00:00,MET-7,71.9,10.71,86.29,0.15,Very Severe Cyclonic Storm
2019117N02086,FANI,2019-04-29 03:00:00,FY2-E,71.4,10.71,86.29,0.15,Very Severe Cyclonic Storm
2019117N02086,FANI,2019-04-29 06:00:00,INSAT-3D,75.5,11.10,86.20,0.60,Very Severe Cyclonic Storm
2019117N02086,FANI,2019-04-29 06:00:00,MET-7,75.0,11.10,86.20,0.60,Very Severe Cyclonic Storm
2019117N02086,FANI,2019-04-29 06:00:00,FY2-E,74.5,11.10,86.20,0.60,Very Severe Cyclonic Storm
2019117N02086,FANI,2019-04-29 09:00:00,INSAT-3D,79.9,11.45,86.03,0.60,Very Severe Cyclonic Storm
2019117N02086,FANI,2019-04-29 09:00:00,MET-7,79.4,11.45,86.03,0.60,Very Severe Cyclonic Storm
2019117N02086,FANI,2019-04-29 09:00:00,FY2-E,78.9,11.45,86.03,0.60,Very Severe Cyclonic Storm
2019117N02086,FANI,2019-04-29 12:00:00,INSAT-3D,84.2,11.80,85.85,0.60,Very Severe Cyclonic Storm
2019117N02086,FANI,2019-04-29 12:00:00,MET-7,83.8,11.80,85.85,0.60,Very Severe Cyclonic Storm
2019117N02086,FANI,2019-04-29 12:00:00,FY2-E,83.2,11.80,85.85,0.60,Very Severe Cyclonic Storm
2019117N02086,FANI,2019-04-29 15:00:00,INSAT-3D,88.6,12.15,85.67,0.60,Very Severe Cyclonic Storm
2019117N02086,FANI,2019-04-29 15:00:00,MET-7,88.1,12.15,85.67,0.60,Very Severe Cyclonic Storm
2019117N02086,FANI,2019-04-29 15:00:00,FY2-E,87.6,12.15,85.67,0.60,Very Severe Cyclonic Storm
2019117N02086,FANI,2019-04-29 18:00:00,INSAT-3D,93.0,12.50,85.50,0.60,Extremely Severe Cyclonic Storm
2019117N02086,FANI,2019-04-29 18:00:00,MET-7,92.5,12.50,85.50,0.60,Extremely Severe Cyclonic Storm
2019117N02086,FANI,2019-04-29 18:00:00,FY2-E,92.0,12.50,85.50,0.60,Extremely Severe Cyclonic Storm
2019117N02086,FANI,2019-04-29 21:00:00,INSAT-3D,97.4,12.85,85.33,0.60,Extremely Severe Cyclonic Storm
2019117N02086,FANI,2019-04-29 21:00:00,MET-7,96.9,12.85,85.33,0.60,Extremely Severe Cyclonic Storm
2019117N02086,FANI,2019-04-29 21:00:00,FY2-E,96.4,12.85,85.33,0.60,Extremely Severe Cyclonic Storm
2019117N02086,FANI,2019-04-30 00:00:00,INSAT-3D,101.8,13.20,85.15,0.60,Extremely Severe Cyclonic Storm
2019117N02086,FANI,2019-04-30 00:00:00,MET-7,101.2,13.20,85.15,0.60,Extremely Severe Cyclonic Storm
2019117N02086,FANI,2019-04-30 00:00:00,FY2-E,100.8,13.20,85.15,0.60,Extremely Severe Cyclonic Storm
2019117N02086,FANI,2019-04-30 03:00:00,INSAT-3D,106.1,13.55,84.97,0.60,Extremely Severe Cyclonic Storm
2019117N02086,FANI,2019-04-30 03:00:00,MET-7,105.6,13.55,84.97,0.60,Extremely Severe Cyclonic Storm
2019117N02086,FANI,2019-04-30 03:00:00,FY2-E,105.1,13.55,84.97,0.60,Extremely Severe Cyclonic Storm
2019117N02086,FANI,2019-04-30 06:00:00,INSAT-3D,110.5,13.90,84.80,0.92,Extremely Severe Cyclonic Storm
2019117N02086,FANI,2019-04-30 06:00:00,MET-7,110.0,13.90,84.80,0.92,Extremely Severe Cyclonic Storm
2019117N02086,FANI,2019-04-30 06:00:00,FY2-E,109.5,13.90,84.80,0.92,Extremely Severe Cyclonic Storm
2019117N02086,FANI,2019-04-30 09:00:00,INSAT-3D,113.6,14.26,84.76,0.92,Extremely Severe Cyclonic Storm
2019117N02086,FANI,2019-04-30 09:00:00,MET-7,113.1,14.26,84.76,0.92,Extremely Severe Cyclonic Storm
2019117N02086,FANI,2019-04-30 09:00:00,FY2-E,112.6,14.26,84.76,0.92,Extremely Severe Cyclonic Storm
2019117N02086,FANI,2019-04-30 12:00:00,INSAT-3D,116.8,14.62,84.72,0.92,Extremely Severe Cyclonic Storm
2019117N02086,FANI,2019-04-30 12:00:00,MET-7,116.2,14.62,84.72,0.92,Extremely Severe Cyclonic Storm
2019117N02086,FANI,2019-04-30 12:00:00,FY2-E,115.8,14.62,84.72,0.92,Extremely Severe Cyclonic Storm
2019117N02086,FANI,2019-04-30 15:00:00,INSAT-3D,119.9,14.99,84.69,0.92,Extremely Severe Cyclonic Storm
2019117N02086,FANI,2019-04-30 15:00:00,MET-7,119.4,14.99,84.69,0.92,Extremely Severe Cyclonic Storm
2019117N02086,FANI,2019-04-30 15:00:00,FY2-E,118.9,14.99,84.69,0.92,Extremely Severe Cyclonic Storm
2019117N02086,FANI,2019-04-30 18:00:00,INSAT-3D,123.0,15.35,84.65,0.92,Super Cyclonic Storm
2019117N02086,FANI,2019-04-30 18:00:00,MET-7,122.5,15.35,84.65,0.92,Super Cyclonic Storm
2019117N02086,FANI,2019-04-30 18:00:00,FY2-E,122.0,15.35,84.65,0.92,Super Cyclonic Storm
2019117N02086,FANI,2019-04-30 21:00:00,INSAT-3D,126.1,15.71,84.61,0.92,Super Cyclonic Storm
2019117N02086,FANI,2019-04-30 21:00:00,MET-7,125.6,15.71,84.61,0.92,Super Cyclonic Storm
2019117N02086,FANI,2019-04-30 21:00:00,FY2-E,125.1,15.71,84.61,0.92,Super Cyclonic Storm
2019117N02086,FANI,2019-05-01 00:00:00,INSAT-3D,129.2,16.07,84.58,0.92,Super Cyclonic Storm
2019117N02086,FANI,2019-05-01 00:00:00,MET-7,128.8,16.07,84.58,0.92,Super Cyclonic Storm
2019117N02086,FANI,2019-05-01 00:00:00,FY2-E,128.2,16.07,84.58,0.92,Super Cyclonic Storm
2019117N02086,FANI,2019-05-01 03:00:00,INSAT-3D,132.4,16.44,84.54,0.92,Super Cyclonic Storm
2019117N02086,FANI,2019-05-01 03:00:00,MET-7,131.9,16.44,84.54,0.92,Super Cyclonic Storm
2019117N02086,FANI,2019-05-01 03:00:00,FY2-E,131.4,16.44,84.54,0.92,Super Cyclonic Storm
2019117N02086,FANI,2019-05-01 06:00:00,INSAT-3D,135.5,16.80,84.50,0.99,Super Cyclonic Storm
2019117N02086,FANI,2019-05-01 06:00:00,MET-7,135.0,16.80,84.50,0.99,Super Cyclonic Storm
2019117N02086,FANI,2019-05-01 06:00:00,FY2-E,134.5,16.80,84.50,0.99,Super Cyclonic Storm
2019117N02086,FANI,2019-05-01 09:00:00,INSAT-3D,133.0,17.18,84.66,0.99,Super Cyclonic Storm
2019117N02086,FANI,2019-05-01 09:00:00,MET-7,132.5,17.18,84.66,0.99,Super Cyclonic Storm
2019117N02086,FANI,2019-05-01 09:00:00,FY2-E,132.0,17.18,84.66,0.99,Super Cyclonic Storm
2019117N02086,FANI,2019-05-01 12:00:00,INSAT-3D,130.5,17.55,84.83,0.99,Super Cyclonic Storm
2019117N02086,FANI,2019-05-01 12:00:00,MET-7,130.0,17.55,84.83,0.99,Super Cyclonic Storm
2019117N02086,FANI,2019-05-01 12:00:00,FY2-E,129.5,17.55,84.83,0.99,Super Cyclonic Storm
2019117N02086,FANI,2019-05-01 15:00:00,INSAT-3D,128.0,17.93,84.99,0.99,Super Cyclonic Storm
2019117N02086,FANI,2019-05-01 15:00:00,MET-7,127.5,17.93,84.99,0.99,Super Cyclonic Storm
2019117N02086,FANI,2019-05-01 15:00:00,FY2-E,127.0,17.93,84.99,0.99,Super Cyclonic Storm
2019117N02086,FANI,2019-05-01 18:00:00,INSAT-3D,125.5,18.30,85.15,0.99,Super Cyclonic Storm
2019117N02086,FANI,2019-05-01 18:00:00,MET-7,125.0,18.30,85.15,0.99,Super Cyclonic Storm
2019117N02086,FANI,2019-05-01 18:00:00,FY2-E,124.5,18.30,85.15,0.99,Super Cyclonic Storm
2019117N02086,FANI,2019-05-01 21:00:00,INSAT-3D,123.0,18.68,85.31,0.99,Super Cyclonic Storm
2019117N02086,FANI,2019-05-01 21:00:00,MET-7,122.5,18.68,85.31,0.99,Super Cyclonic Storm
2019117N02086,FANI,2019-05-01 21:00:00,FY2-E,122.0,18.68,85.31,0.99,Super Cyclonic Storm
2019117N02086,FANI,2019-05-02 00:00:00,INSAT-3D,120.5,19.05,85.47,0.99,Super Cyclonic Storm
2019117N02086,FANI,2019-05-02 00:00:00,MET-7,120.0,19.05,85.47,0.99,Super Cyclonic Storm
2019117N02086,FANI,2019-05-02 00:00:00,FY2-E,119.5,19.05,85.47,0.99,Super Cyclonic Storm
2019117N02086,FANI,2019-05-02 03:00:00,INSAT-3D,118.0,19.43,85.64,0.99,Extremely Severe Cyclonic Storm
2019117N02086,FANI,2019-05-02 03:00:00,MET-7,117.5,19.43,85.64,0.99,Extremely Severe Cyclonic Storm
2019117N02086,FANI,2019-05-02 03:00:00,FY2-E,117.0,19.43,85.64,0.99,Extremely Severe Cyclonic Storm
2019117N02086,FANI,2019-05-02 06:00:00,INSAT-3D,115.5,19.80,85.80,0.85,Extremely Severe Cyclonic Storm
2019117N02086,FANI,2019-05-02 06:00:00,MET-7,115.0,19.80,85.80,0.85,Extremely Severe Cyclonic Storm
2019117N02086,FANI,2019-05-02 06:00:00,FY2-E,114.5,19.80,85.80,0.85,Extremely Severe Cyclonic Storm
2019117N02086,FANI,2019-05-02 09:00:00,INSAT-3D,106.8,20.26,86.14,0.85,Extremely Severe Cyclonic Storm
2019117N02086,FANI,2019-05-02 09:00:00,MET-7,106.2,20.26,86.14,0.85,Extremely Severe Cyclonic Storm
2019117N02086,FANI,2019-05-02 09:00:00,FY2-E,105.8,20.26,86.14,0.85,Extremely Severe Cyclonic Storm
2019117N02086,FANI,2019-05-02 12:00:00,INSAT-3D,98.0,20.73,86.47,0.85,Extremely Severe Cyclonic Storm
2019117N02086,FANI,2019-05-02 12:00:00,MET-7,97.5,20.73,86.47,0.85,Extremely Severe Cyclonic Storm
2019117N02086,FANI,2019-05-02 12:00:00,FY2-E,97.0,20.73,86.47,0.85,Extremely Severe Cyclonic Storm
2019117N02086,FANI,2019-05-02 15:00:00,INSAT-3D,89.2,21.19,86.81,0.85,Very Severe Cyclonic Storm
2019117N02086,FANI,2019-05-02 15:00:00,MET-7,88.8,21.19,86.81,0.85,Very Severe Cyclonic Storm
2019117N02086,FANI,2019-05-02 15:00:00,FY2-E,88.2,21.19,86.81,0.85,Very Severe Cyclonic Storm
2019117N02086,FANI,2019-05-02 18:00:00,INSAT-3D,80.5,21.65,87.15,0.85,Very Severe Cyclonic Storm
2019117N02086,FANI,2019-05-02 18:00:00,MET-7,80.0,21.65,87.15,0.85,Very Severe Cyclonic Storm
2019117N02086,FANI,2019-05-02 18:00:00,FY2-E,79.5,21.65,87.15,0.85,Very Severe Cyclonic Storm
2019117N02086,FANI,2019-05-02 21:00:00,INSAT-3D,71.8,22.11,87.49,,Very Severe Cyclonic Storm
2019117N02086,FANI,2019-05-02 21:00:00,MET-7,71.2,22.11,87.49,,Very Severe Cyclonic Storm
2019117N02086,FANI,2019-05-02 21:00:00,FY2-E,70.8,22.11,87.49,,Very Severe Cyclonic Storm
2019117N02086,FANI,2019-05-03 00:00:00,INSAT-3D,63.0,22.57,87.83,,Severe Cyclonic Storm
2019117N02086,FANI,2019-05-03 00:00:00,MET-7,62.5,22.57,87.83,,Severe Cyclonic Storm
2019117N02086,FANI,2019-05-03 00:00:00,FY2-E,62.0,22.57,87.83,,Severe Cyclonic Storm
2019117N02086,FANI,2019-05-03 03:00:00,INSAT-3D,54.2,23.04,88.16,,Severe Cyclonic Storm
2019117N02086,FANI,2019-05-03 03:00:00,MET-7,53.8,23.04,88.16,,Severe Cyclonic Storm
2019117N02086,FANI,2019-05-03 03:00:00,FY2-E,53.2,23.04,88.16,,Severe Cyclonic Storm
2019117N02086,FANI,2019-05-03 06:00:00,INSAT-3D,45.5,23.50,88.50,,Cyclonic Storm
2019117N02086,FANI,2019-05-03 06:00:00,MET-7,45.0,23.50,88.50,,Cyclonic Storm
2019117N02086,FANI,2019-05-03 06:00:00,FY2-E,44.5,23.50,88.50,,Cyclonic Storm
2019117N02086,FANI,2019-05-03 09:00:00,INSAT-3D,43.0,23.81,88.81,,Cyclonic Storm
2019117N02086,FANI,2019-05-03 09:00:00,MET-7,42.5,23.81,88.81,,Cyclonic Storm
2019117N02086,FANI,2019-05-03 09:00:00,FY2-E,42.0,23.81,88.81,,Cyclonic Storm
2019117N02086,FANI,2019-05-03 12:00:00,INSAT-3D,40.5,24.12,89.12,,Cyclonic Storm
2019117N02086,FANI,2019-05-03 12:00:00,MET-7,40.0,24.12,89.12,,Cyclonic Storm
2019117N02086,FANI,2019-05-03 12:00:00,FY2-E,39.5,24.12,89.12,,Cyclonic Storm
2019117N02086,FANI,2019-05-03 15:00:00,INSAT-3D,38.0,24.44,89.44,,Cyclonic Storm
2019117N02086,FANI,2019-05-03 15:00:00,MET-7,37.5,24.44,89.44,,Cyclonic Storm
2019117N02086,FANI,2019-05-03 15:00:00,FY2-E,37.0,24.44,89.44,,Cyclonic Storm
2019117N02086,FANI,2019-05-03 18:00:00,INSAT-3D,35.5,24.75,89.75,,Cyclonic Storm
2019117N02086,FANI,2019-05-03 18:00:00,MET-7,35.0,24.75,89.75,,Cyclonic Storm
2019117N02086,FANI,2019-05-03 18:00:00,FY2-E,34.5,24.75,89.75,,Cyclonic Storm
2019117N02086,FANI,2019-05-03 21:00:00,INSAT-3D,33.0,25.06,90.06,,Deep Depression
2019117N02086,FANI,2019-05-03 21:00:00,MET-7,32.5,25.06,90.06,,Deep Depression
2019117N02086,FANI,2019-05-03 21:00:00,FY2-E,32.0,25.06,90.06,,Deep Depression
2019117N02086,FANI,2019-05-04 00:00:00,INSAT-3D,30.5,25.38,90.38,,Deep Depression
2019117N02086,FANI,2019-05-04 00:00:00,MET-7,30.0,25.38,90.38,,Deep Depression
2019117N02086,FANI,2019-05-04 00:00:00,FY2-E,29.5,25.38,90.38,,Deep Depression
2019117N02086,FANI,2019-05-04 03:00:00,INSAT-3D,28.0,25.69,90.69,,Depression
2019117N02086,FANI,2019-05-04 03:00:00,MET-7,27.5,25.69,90.69,,Depression
2019117N02086,FANI,2019-05-04 03:00:00,FY2-E,27.0,25.69,90.69,,Depression
2020137N10087,AMPHAN,2020-05-16 00:00:00,INSAT-3D,30.5,10.40,86.80,,Deep Depression
2020137N10087,AMPHAN,2020-05-16 00:00:00,MET-7,30.0,10.40,86.80,,Deep Depression
2020137N10087,AMPHAN,2020-05-16 00:00:00,FY2-E,29.5,10.40,86.80,,Deep Depression
2020137N10087,AMPHAN,2020-05-16 03:00:00,INSAT-3D,33.0,10.58,86.72,,Deep Depression
2020137N10087,AMPHAN,2020-05-16 03:00:00,MET-7,32.5,10.58,86.72,,Deep Depression
2020137N10087,AMPHAN,2020-05-16 03:00:00,FY2-E,32.0,10.58,86.72,,Deep Depression
2020137N10087,AMPHAN,2020-05-16 06:00:00,INSAT-3D,35.5,10.77,86.63,,Cyclonic Storm
2020137N10087,AMPHAN,2020-05-16 06:00:00,MET-7,35.0,10.77,86.63,,Cyclonic Storm
2020137N10087,AMPHAN,2020-05-16 06:00:00,FY2-E,34.5,10.77,86.63,,Cyclonic Storm
2020137N10087,AMPHAN,2020-05-16 09:00:00,INSAT-3D,38.0,10.95,86.55,,Cyclonic Storm
2020137N10087,AMPHAN,2020-05-16 09:00:00,MET-7,37.5,10.95,86.55,,Cyclonic Storm
2020137N10087,AMPHAN,2020-05-16 09:00:00,FY2-E,37.0,10.95,86.55,,Cyclonic Storm
2020137N10087,AMPHAN,2020-05-16 12:00:00,INSAT-3D,40.5,11.13,86.47,,Cyclonic Storm
2020137N10087,AMPHAN,2020-05-16 12:00:00,MET-7,40.0,11.13,86.47,,Cyclonic Storm
2020137N10087,AMPHAN,2020-05-16 12:00:00,FY2-E,39.5,11.13,86.47,,Cyclonic Storm
2020137N10087,AMPHAN,2020-05-16 15:00:00,INSAT-3D,43.0,11.32,86.38,,Cyclonic Storm
2020137N10087,AMPHAN,2020-05-16 15:00:00,MET-7,42.5,11.32,86.38,,Cyclonic Storm
2020137N10087,AMPHAN,2020-05-16 15:00:00,FY2-E,42.0,11.32,86.38,,Cyclonic Storm
2020137N10087,AMPHAN,2020-05-16 18:00:00,INSAT-3D,45.5,11.50,86.30,,Cyclonic Storm
2020137N10087,AMPHAN,2020-05-16 18:00:00,MET-7,45.0,11.50,86.30,,Cyclonic Storm
2020137N10087,AMPHAN,2020-05-16 18:00:00,FY2-E,44.5,11.50,86.30,,Cyclonic Storm
2020137N10087,AMPHAN,2020-05-16 21:00:00,INSAT-3D,52.2,11.78,86.30,,Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-16 21:00:00,MET-7,51.7,11.78,86.30,,Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-16 21:00:00,FY2-E,51.2,11.78,86.30,,Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-17 00:00:00,INSAT-3D,58.8,12.07,86.30,,Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-17 00:00:00,MET-7,58.3,12.07,86.30,,Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-17 00:00:00,FY2-E,57.8,12.07,86.30,,Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-17 03:00:00,INSAT-3D,65.5,12.35,86.30,,Very Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-17 03:00:00,MET-7,65.0,12.35,86.30,,Very Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-17 03:00:00,FY2-E,64.5,12.35,86.30,,Very Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-17 06:00:00,INSAT-3D,72.2,12.63,86.30,0.80,Very Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-17 06:00:00,MET-7,71.7,12.63,86.30,0.80,Very Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-17 06:00:00,FY2-E,71.2,12.63,86.30,0.80,Very Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-17 09:00:00,INSAT-3D,78.8,12.92,86.30,0.80,Very Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-17 09:00:00,MET-7,78.3,12.92,86.30,0.80,Very Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-17 09:00:00,FY2-E,77.8,12.92,86.30,0.80,Very Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-17 12:00:00,INSAT-3D,85.5,13.20,86.30,0.80,Very Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-17 12:00:00,MET-7,85.0,13.20,86.30,0.80,Very Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-17 12:00:00,FY2-E,84.5,13.20,86.30,0.80,Very Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-17 15:00:00,INSAT-3D,95.5,13.60,86.37,0.80,Extremely Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-17 15:00:00,MET-7,95.0,13.60,86.37,0.80,Extremely Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-17 15:00:00,FY2-E,94.5,13.60,86.37,0.80,Extremely Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-17 18:00:00,INSAT-3D,105.5,14.00,86.43,0.80,Extremely Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-17 18:00:00,MET-7,105.0,14.00,86.43,0.80,Extremely Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-17 18:00:00,FY2-E,104.5,14.00,86.43,0.80,Extremely Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-17 21:00:00,INSAT-3D,115.5,14.40,86.50,0.80,Extremely Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-17 21:00:00,MET-7,115.0,14.40,86.50,0.80,Extremely Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-17 21:00:00,FY2-E,114.5,14.40,86.50,0.80,Extremely Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-18 00:00:00,INSAT-3D,125.5,14.80,86.57,0.80,Super Cyclonic Storm
2020137N10087,AMPHAN,2020-05-18 00:00:00,MET-7,125.0,14.80,86.57,0.80,Super Cyclonic Storm
2020137N10087,AMPHAN,2020-05-18 00:00:00,FY2-E,124.5,14.80,86.57,0.80,Super Cyclonic Storm
2020137N10087,AMPHAN,2020-05-18 03:00:00,INSAT-3D,135.5,15.20,86.63,0.80,Super Cyclonic Storm
2020137N10087,AMPHAN,2020-05-18 03:00:00,MET-7,135.0,15.20,86.63,0.80,Super Cyclonic Storm
2020137N10087,AMPHAN,2020-05-18 03:00:00,FY2-E,134.5,15.20,86.63,0.80,Super Cyclonic Storm
2020137N10087,AMPHAN,2020-05-18 06:00:00,INSAT-3D,145.5,15.60,86.70,1.00,Super Cyclonic Storm
2020137N10087,AMPHAN,2020-05-18 06:00:00,MET-7,145.0,15.60,86.70,1.00,Super Cyclonic Storm
2020137N10087,AMPHAN,2020-05-18 06:00:00,FY2-E,144.5,15.60,86.70,1.00,Super Cyclonic Storm
2020137N10087,AMPHAN,2020-05-18 09:00:00,INSAT-3D,141.3,16.03,86.78,1.00,Super Cyclonic Storm
2020137N10087,AMPHAN,2020-05-18 09:00:00,MET-7,140.8,16.03,86.78,1.00,Super Cyclonic Storm
2020137N10087,AMPHAN,2020-05-18 09:00:00,FY2-E,140.3,16.03,86.78,1.00,Super Cyclonic Storm
2020137N10087,AMPHAN,2020-05-18 12:00:00,INSAT-3D,137.2,16.47,86.87,1.00,Super Cyclonic Storm
2020137N10087,AMPHAN,2020-05-18 12:00:00,MET-7,136.7,16.47,86.87,1.00,Super Cyclonic Storm
2020137N10087,AMPHAN,2020-05-18 12:00:00,FY2-E,136.2,16.47,86.87,1.00,Super Cyclonic Storm
2020137N10087,AMPHAN,2020-05-18 15:00:00,INSAT-3D,133.0,16.90,86.95,1.00,Super Cyclonic Storm
2020137N10087,AMPHAN,2020-05-18 15:00:00,MET-7,132.5,16.90,86.95,1.00,Super Cyclonic Storm
2020137N10087,AMPHAN,2020-05-18 15:00:00,FY2-E,132.0,16.90,86.95,1.00,Super Cyclonic Storm
2020137N10087,AMPHAN,2020-05-18 18:00:00,INSAT-3D,128.8,17.33,87.03,1.00,Super Cyclonic Storm
2020137N10087,AMPHAN,2020-05-18 18:00:00,MET-7,128.3,17.33,87.03,1.00,Super Cyclonic Storm
2020137N10087,AMPHAN,2020-05-18 18:00:00,FY2-E,127.8,17.33,87.03,1.00,Super Cyclonic Storm
2020137N10087,AMPHAN,2020-05-18 21:00:00,INSAT-3D,124.7,17.77,87.12,1.00,Super Cyclonic Storm
2020137N10087,AMPHAN,2020-05-18 21:00:00,MET-7,124.2,17.77,87.12,1.00,Super Cyclonic Storm
2020137N10087,AMPHAN,2020-05-18 21:00:00,FY2-E,123.7,17.77,87.12,1.00,Super Cyclonic Storm
2020137N10087,AMPHAN,2020-05-19 00:00:00,INSAT-3D,120.5,18.20,87.20,0.90,Super Cyclonic Storm
2020137N10087,AMPHAN,2020-05-19 00:00:00,MET-7,120.0,18.20,87.20,0.90,Super Cyclonic Storm
2020137N10087,AMPHAN,2020-05-19 00:00:00,FY2-E,119.5,18.20,87.20,0.90,Super Cyclonic Storm
2020137N10087,AMPHAN,2020-05-19 03:00:00,INSAT-3D,114.7,18.78,87.38,0.90,Extremely Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-19 03:00:00,MET-7,114.2,18.78,87.38,0.90,Extremely Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-19 03:00:00,FY2-E,113.7,18.78,87.38,0.90,Extremely Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-19 06:00:00,INSAT-3D,108.8,19.37,87.57,0.90,Extremely Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-19 06:00:00,MET-7,108.3,19.37,87.57,0.90,Extremely Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-19 06:00:00,FY2-E,107.8,19.37,87.57,0.90,Extremely Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-19 09:00:00,INSAT-3D,103.0,19.95,87.75,0.90,Extremely Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-19 09:00:00,MET-7,102.5,19.95,87.75,0.90,Extremely Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-19 09:00:00,FY2-E,102.0,19.95,87.75,0.90,Extremely Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-19 12:00:00,INSAT-3D,97.2,20.53,87.93,0.90,Extremely Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-19 12:00:00,MET-7,96.7,20.53,87.93,0.90,Extremely Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-19 12:00:00,FY2-E,96.2,20.53,87.93,0.90,Extremely Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-19 15:00:00,INSAT-3D,91.3,21.12,88.12,0.90,Extremely Severe Cyclonic Storm
